Segments, Location, Referenced Data type, Value Set
PRB,1,ID,HL70287
APR,1,SCV,HL70294
APR,2,SCV,HL70294
APR,3,SCV,HL70294
PRD,1,CE,HL70286
PRD,6,CE,HL70185
STF,4,IS,HL70182
STF,17,CE,HL70002
STF,16,CE,HL70185
STF,9,CE,HL70069
STF,19,JCC,HL70327
STF,20,IS,HL70066
STF,7,ID,HL70183
STF,21,ID,HL70136
STF,8,CE,HL70184
STF,5,IS,HL70001
STF,23,ID,HL70136
DG1,15,ID,HL70359
DG1,11,CE,HL70083
DG1,9,ID,HL70136
DG1,17,IS,HL70228
DG1,10,IS,HL70056
DG1,2,ID,HL70053
DG1,3,CE,HL70051
DG1,6,IS,HL70052
DG1,8,CE,HL70055
DG1,7,CE,HL70118
DG1,18,ID,HL70136
NK1,18,IS,HL70009
NK1,29,CE,HL70222
NK1,21,IS,HL70220
NK1,20,CE,HL70296
NK1,24,IS,HL70231
NK1,14,CE,HL70002
NK1,23,ID,HL70136
NK1,34,IS,HL70311
NK1,19,CE,HL70171
NK1,11,JCC,HL70327
NK1,7,CE,HL70131
NK1,17,IS,HL70223
NK1,22,CE,HL70215
NK1,3,CE,HL70063
NK1,35,CE,HL70005
NK1,15,IS,HL70001
NK1,25,CE,HL70006
NK1,36,IS,HL70295
NK1,27,CE,HL70212
NK1,28,CE,HL70189
ODT,1,CE,HL70160
AIG,13,IS,HL70279
AIG,2,ID,HL70206
AIG,14,CE,HL70278
NSC,1,IS,HL70333
ODS,1,ID,HL70159
AUT,1,CE,HL70072
AUT,2,CE,HL70285
AIL,2,ID,HL70206
AIL,11,IS,HL70279
AIL,12,CE,HL70278
AIP,12,CE,HL70278
AIP,2,ID,HL70206
AIP,11,IS,HL70279
AIS,10,CE,HL70278
AIS,2,ID,HL70206
AIS,9,IS,HL70279
IN2,71,CE,HL70005
IN2,4,IS,HL70139
IN2,11,CE,HL70342
IN2,48,IS,HL70311
IN2,28,RMC,HL70145
IN2,18,ID,HL70136
IN2,36,CE,HL70215
IN2,14,IS,HL70140
IN2,62,CE,HL70063
IN2,16,IS,HL70142
IN2,15,IS,HL70141
IN2,59,IS,HL70312
IN2,57,IS,HL70232
IN2,33,CE,HL70171
IN2,27,IS,HL70144
IN2,51,IS,HL70222
IN2,31,IS,HL70223
IN2,43,CE,HL70002
IN2,35,IS,HL70220
IN2,72,CE,HL70344
IN2,60,IS,HL70313
IN2,5,IS,HL70137
IN2,29,PTA,HL70147
IN2,32,IS,HL70009
IN2,39,CE,HL70006
IN2,42,CE,HL70189
IN2,65,CE,HL70343
IN2,41,CE,HL70212
IN2,34,CE,HL70296
IN2,24,IS,HL70143
IN2,38,IS,HL70231
IN2,47,JCC,HL70327
