Segments, Location, Referenced Data type, Value Set
ABS,6,CWE,HL70422
ABS,14,ID,HL70136
ABS,11,CWE,HL70424
ABS,1,XCN,HL70010
ABS,10,ID,HL70136
ABS,3,CWE,HL70421
ABS,9,CWE,HL70423
ABS,13,CWE,HL70425
ABS,2,CWE,HL70069
ACC,5,ID,HL70136
ACC,10,ID,HL70136
ACC,6,ID,HL70136
ACC,2,CWE,HL70050
ACC,4,CWE,HL70347
ADJ,6,CQ,HL70560
ADJ,11,IS,HL70569
ADJ,7,CWE,HL70565
ADJ,4,IS,HL70564
AIG,13,IS,HL70279
AIG,2,ID,HL70206
AIG,14,CWE,HL70278
AIL,4,CWE,HL70305
AIL,12,CWE,HL70278
AIL,2,ID,HL70206
AIL,11,IS,HL70279
AIP,12,CWE,HL70278
AIP,2,ID,HL70206
AIP,11,IS,HL70279
AIP,4,CWE,HL70182
AIS,11,CWE,HL70411
AIS,12,CWE,HL70411
AIS,10,CWE,HL70278
AIS,2,ID,HL70206
AIS,9,IS,HL70279
AL1,4,CWE,HL70128
AL1,2,CWE,HL70127
APR,3,SCV,HL70294
APR,2,SCV,HL70294
APR,1,SCV,HL70294
ARQ,8,CWE,HL70277
ARQ,7,CWE,HL70276
ARV,4,CWE,HL70719
ARV,3,CWE,HL70717
ARV,2,CNE,HL70206
AUT,2,CWE,HL70285
AUT,1,CWE,HL70072
BLC,1,CWE,HL70426
BLG,4,CWE,HL70475
BLG,1,CCD,HL70100
BLG,2,ID,HL70122
BPO,3,CWE,HL70508
BPO,6,CWE,HL79999
BPO,13,CWE,HL70509
BPO,14,ID,HL70136
BPO,2,CWE,HL79999
BPX,8,CWE,HL70512
BPX,7,CNE,HL79999
BPX,11,CNE,HL79999
BPX,3,ID,HL70511
BPX,12,CNE,HL79999
BPX,16,CWE,HL79999
BPX,2,CWE,HL70510
BPX,6,CNE,HL79999
BTX,5,CWE,HL70512
BTX,11,CWE,HL70513
BTX,12,ID,HL70511
BTX,18,CWE,HL70514
BTX,10,CWE,HL79999
BTX,19,CWE,HL70515
BTX,4,CNE,HL79999
BTX,3,CNE,HL79999
CDM,6,CWE,HL70132
CDM,5,IS,HL70268
CDM,13,ID,HL70136
CDM,1,CWE,HL70132
CDM,8,ID,HL70183
CDM,7,CNE,HL70088
CDM,9,CWE,HL70463
CER,20,CWE,HL70347
CER,17,ID,HL70136
CER,21,CWE,HL70289
CER,8,CWE,HL70347
CER,7,ID,HL70399
CER,31,CWE,HL70536
CER,9,CWE,HL70289
CER,22,CWE,HL70547
CER,19,ID,HL70399
CNS,5,CWE,HL79999
CNS,6,CWE,HL79999
CON,17,ID,HL70136
CON,19,ID,HL70136
CON,23,CWE,HL70502
CON,18,CWE,HL70296
CON,20,CWE,HL70499
CON,22,CWE,HL70501
CON,25,IS,HL70548
CON,2,CWE,HL70496
CON,10,CNE,HL70497
CON,16,ID,HL70136
CON,11,CNE,HL70498
CON,21,ID,HL70500
CSP,4,CWE,HL79999
CSR,14,CWE,HL79999
CSR,3,CWE,HL79999
CSR,12,CWE,HL79999
CSR,13,CWE,HL79999
CSR,16,CWE,HL79999
CSR,10,CWE,HL79999
CSS,1,CWE,HL79999
CSS,3,CWE,HL79999
CTD,1,CWE,HL70131
CTD,7,PLN,HL70338
CTD,6,CWE,HL70185
