1,6,0,0,X,HH{MM{SS{.S{S{S{S}}}}}},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM{SS{.S{S{S{S}}}}}}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,5,1,0,X,HH{MM{SS{.S{S{S[S]}}}}},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM{SS{.S{S{S[S]}}}}}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,4,2,0,X,HH{MM{SS{.S{S[S[S]]}}}},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM{SS{.S{S[S[S]]}}}}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,3,3,0,X,HH{MM{SS{.S[S[S[S]]]}}},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM{SS{.S[S[S[S]]]}}}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,2,4,0,X,HH{MM{SS[.S[S[S[S]]]]}},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM{SS[.S[S[S[S]]]]}}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,1,5,0,X,HH{MM[SS[.S[S[S[S]]]]]},Element 'xxx' SHALL follow the Date/Time pattern 'HH{MM[SS[.S[S[S[S]]]]]}'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,0,6,0,X,HH[MM[SS[.S[S[S[S]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S[S]]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,5,0,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,4,1,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,3,2,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,2,3,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,1,4,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,0,5,1,X,HH[MM[SS[.S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,4,0,2,X,HH[MM[SS[.S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,3,1,2,X,HH[MM[SS[.S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,2,2,2,X,HH[MM[SS[.S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,1,3,2,X,HH[MM[SS[.S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,0,4,2,X,HH[MM[SS[.S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,3,0,3,X,HH[MM[SS[.S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)$
1,2,1,3,X,HH[MM[SS[.S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)$
1,1,2,3,X,HH[MM[SS[.S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)$
1,0,3,3,X,HH[MM[SS[.S]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)$
1,0,2,4,X,HH[MM[SS]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]]'.,^(\d{2}|\d{4}|\d{6})$
1,1,1,4,X,HH[MM[SS]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]]'.,^(\d{2}|\d{4}|\d{6})$
1,2,0,4,X,HH[MM[SS]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]]'.,^(\d{2}|\d{4}|\d{6})$
1,0,1,5,X,HH[MM],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM]'.,^(\d{2}|\d{4})$
1,1,0,5,X,HH[MM],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM]'.,^(\d{2}|\d{4})$
1,0,0,6,X,HH,Element 'xxx' SHALL follow the Date/Time pattern 'HH'.,^(\d{2})$
2,0,5,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,1,4,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,2,3,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,3,2,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,4,1,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,5,0,0,X,HHMM[SS[.S[S[S[S]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,0,4,1,X,HHMM[SS[.S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
2,1,3,1,X,HHMM[SS[.S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
2,2,2,1,X,HHMM[SS[.S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
2,3,1,1,X,HHMM[SS[.S[S[S]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
