1,0,X,HH[mm[SS[.S1[S2[S3[S4]]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S[S]]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
1,1,X,HH[mm[SS[.S1[S2[S3]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S[S]]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
1,2,X,HH[mm[SS[.S1[S2]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S[S]]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
1,3,X,HH[mm[SS[.S1]]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS[.S]]]'.,^(\d{2}|\d{4}|\d{6}|\d{6}\.\d)$
1,4,X,HH[mm[SS]],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM[SS]]'.,^(\d{2}|\d{4}|\d{6})$
1,5,X,HH[mm],Element 'xxx' SHALL follow the Date/Time pattern 'HH[MM]'.,^(\d{2}|\d{4})$
1,6,X,HH,Element 'xxx' SHALL follow the Date/Time pattern 'HH'.,^(\d{2})$
2,0,X,HHmm[SS[.S1[S2[S3[S4]]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S[S]]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})$
2,1,X,HHmm[SS[.S1[S2[S3]]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S[S]]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})$
2,2,X,HHmm[SS[.S1[S2]]],Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})$
